"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Strength","Strength","","","","2026-01-12","","0","","","","","1.86181831359863","0","","","","84","116","","","0.521360394327023","56.94","112","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","0.833333333333333","","2026-01-14","","8208.8095703125","208","257","625.353"," *14/01/2026 Aviel Bitton: קליל* *14/01/2026 Daniel Berzan: 👍🏼*","0.833833873271942","2.73499989509583","","171","","152","164","","","0.775157230308681","55.25","46","4","0","0","0","0","0","","","","0","13","36","1","0","0","","","","","3","1"
"Strength","Strength","","","","2026-01-14","","0","","","","","1.90931963920593","0","","","","93","129","","","0.535254690853353","61.58","115","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","1","","2026-01-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run + Continuos MP","Run","מטרה: אימון נפח + ספציפיות מרתון בעייפות מתונה. תרגול עמידה בקצב מטרה למרתון. פיתוח העמידות הפיזיולוגית (Durability) תרגול נוזלים ותזונה לקראת המרתון תזונה: כ-60 גרם פחמימה בשעה לפחות (!) 500 מ״ל מים בשעה אלקטרוליטים - כ500-800 מ״ג על כל ליטר (לשים לב שלפעמים בג׳לים יש כבר אלקטרוליטים, לתסף את החסר) ניתן להתנסות בג׳ל קפאין בשעה האחרונה.","2.16666666666667","","2026-01-18","","22270.80078125","220","399","1714.471"," *18/01/2026 Aviel Bitton: ‏בוקר סטירות, ‏ריצה ספרטנית (מאוד) - ‏אחרי 5 דקות של חימום, מתחיל גשם, אבל גשם. ‏הרגשתי שהאלים בוחנים אותי וכמה אני באמת רוצה לעשות את המרתון. לא אכזבתי אותם. ‏אחרי 5 דקות לריצה אני ספוג מכף רגל ועד ראש, אבל באופן אירוני זה נתן לי יותר מוטיבציה להמשיך. ‏כל בני ישראל היו מתחת למכסה, ורק אני וספרטנים בודדים לא נתנו לאלים סיבה לעצור אותנו ‏מבחינת הריצה: ‏בשתי מילים, ‏היה מצוין ‏חלק החימום - היה מעולה, הרגשתי טוב, עם זאת חסר ביטחון בכל זאת לפני יומיים היה לי חום והקאות, אבל עם תחילת הגשם שכחתי מזה בכלל ‏חלק של השעה וחמש דקות- ‏ב-30 דקות הראשונות גשם רצוף, לא טפטופים, גשם. (כמה 45 דק שיורד עלי גשם) ‏שמרתי על קצב טוב, הרף המהיר של הסיבוב, ‏אחרי שנגמר הגשם, חשבתי שיהיה קל יותר, אבל הפוך, נהיה לי קר קיצוני וסבלתי, וזה היה כיף. ‏מה שבאופן אירוני, רק גרם לי לרצות להגיע לעליית קצב כדי להתחמם. ‏במהלך השעה הראשונה לקחתי שתי ג׳לים השני קפאין כדי להיות חזק בעלת קצב, ועשיתי עצירה של 40 שניות להשתין. ‏אחרי העצירה הגוף שלי היה מאוד מאוד קר מהרוחות ושכולי ספוג, הרגשתי שזה שואב וממני הרבה כוחות, ושוב התחיל טיפטוף קל. ‏החלק המהיר קצב מרתון— האלים היו איתי, הם רצו שאני אצליח והוציאו את השמש, הייתי בקצב מעולה בקצב המהיר של הסיבוב הרגשתי חזק ורק ב-5 דקות האחרונות הרגשתי עייפות קלה וכאבים ברגליים, לא הטריד אותי, הכאבים לא היו איפה שהפציעה בכלל, אפשר להגיד שנובע מעייפות. ‏ רבע שעה האחרונה- ‏החלק הכי קשה בריצה מבחינתי, הרגשתי מאוד עייף ושעברתי מסע, ניסיתי לשמור על קצב, אבל הרגשתי מאוד עייפות וכאבים ברגליים שוב לא במקום של הפציעה פשוט אפשר להגיד כאב של העייפות. אבל הרגשתי בלתי מנוצח ‏במהלך הריצה היה הרבה קשיים, רוח נגדית, גשם הולך וחוזר, ספוג מה-5 דקות הראשונות, ‏הריצה הזאת הביאה לי המון ביטחון, ודווקא אני חושב שהייתי חולה וזה שלא רצתי ונתתי עוד איזה מנוחה לרגליים סך הכל עשה לי טוב ‏בוקר סטירות ‏ספרטה*","2.16737389564514","2.85400009155273","","171","","165","180","","","0.803506285098203","158.01","20","55","54","1","0","0","0","","","","17","76","31","9","1","1","0","","","","6","3"
"Build 2 Week 2","Custom","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Upper","Strength","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VO2max - 6x800m","Run","סדרת האימונים הזו מתמקדת בעבודה סביב רמת ה-VO2max, ומטרתה לאתגר את גבול היכולת האירובית העליונה. הגירוי יכול להיות מורגש באחד או יותר מהמערכות הבאות: - מערכת הנשימה: לשמור על קצב שבו הנשימה מאומצת אך עדיין נשלטת. - המערכת השרירית: בשניות האחרונות תורגש תחושת לקטט גבוהה. להישאר שם בצורה מבוקרת. - המערכת הקרדיווסקולרית: ככל שהאינטרוולים מתארכים, הדופק יעלה, אך יישאר מתחת לדופק המקסימלי.","1.22305555555556","13200","2026-01-20","דגשים: ברך - אם יש רגישות - לשנות ל-5×800 בלבד. חימום: קריטי לביצוע איכותי של האימון המרכזי ולהפחתת סיכון לפציעה - ריצת ג'וגינג ארוכה והדרגתית - תרגילי אקטיבציה ותנועה במהלך האינטרוולים - להשתמש בטווח הקצבים המלא: להתחיל מהצד השמרני ולבחון היכן אתה נמצא היום. - איכות הטכניקה חשובה יותר מהקצב. חשוב לשמור על שליטה וריצה מאוזנת. מהו ה-Sweet Spot הנכון? - נשימה כבדה אבל נשלטת - טכניקת ריצה מצוינת - תחושת לקטט מאתגרת אך נסבלת לאורך האינטרוול - מקטעי התאוששות - קצב קל מאוד, כ-2:30-3:00 דק׳.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.25","","2026-01-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lower","Strength","","","","2026-01-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 28km w/ MP Blocks","Run","","2.77416666666667","28000","2026-01-23","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לעבור בצורה חכמה בין המקטעים – לא להאיץ בפתאומיות, אלא להכנס לקצב באופן מדורג. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Upper","Strength","","","","2026-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","1.25","","2026-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 3","Custom","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VO2max - 5x1km","Run","סדרת האימונים הזו מתמקדת בעבודה סביב רמת ה-VO2max, ומטרתה לאתגר את גבול היכולת האירובית העליונה. הגירוי יכול להיות מורגש באחד או יותר מהמערכות הבאות: - מערכת הנשימה: לשמור על קצב שבו הנשימה מאומצת אך עדיין נשלטת. - המערכת השרירית: בשניות האחרונות תורגש תחושת לקטט גבוהה. להישאר שם בצורה מבוקרת. - המערכת הקרדיווסקולרית: ככל שהאינטרוולים מתארכים, הדופק יעלה, אך יישאר מתחת לדופק המקסימלי.","1.19416666666667","13000","2026-01-26","חימום: קריטי לביצוע איכותי של האימון המרכזי ולהפחתת סיכון לפציעה - ריצת ג'וגינג ארוכה והדרגתית - תרגילי אקטיבציה ותנועה במהלך האינטרוולים - להשתמש בטווח הקצבים המלא: להתחיל מהצד השמרני ולבחון היכן אתה נמצא היום. - איכות הטכניקה חשובה יותר מהקצב. חשוב לשמור על שליטה וריצה מאוזנת. מהו ה-Sweet Spot הנכון? - נשימה כבדה אבל נשלטת - טכניקת ריצה מצוינת - תחושת לקטט מאתגרת אך נסבלת לאורך האינטרוול - מקטעי התאוששות - קצב קל מאוד, כ-2:30-3:00 דק׳.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.33333333333333","","2026-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 30km w/ Continuous MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","2.98027777777778","30000","2026-01-30","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.833333333333333","","2026-02-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 4 (Recovery + Half Marathon)","Custom","","","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Activation - MP Reps","Run","","0.923611111111111","9000","2026-02-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Half Marathon","Run","","1.92194444444444","21100","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warm Up Protocol","Run","","0.316666666666667","","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 1","Custom","","","","2026-02-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 34km w/ 10km MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","3.3675","34000","2026-02-13","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 2","Custom","","","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - Z2/LT1","Run","","2.42416666666667","24000","2026-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jog - Recovery","Run","","1","","2026-02-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Race Week","Custom","","","","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper Threshold Maintenance","Run","","1.18305555555556","11000","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper - Strides + Jog","Run","","0.825277777777778","8000","2026-02-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
