"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Build 2 Week 2","Custom","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.5","","2026-01-20","","14554.919921875","","",""," *20/01/2026 Asaf Berman: ריצה קלילה הרגשתי מצויין כלום לא כואב לא היה מאתגר היו לא מעט עליות, לא השפיע מאוד על הריצה. יש לי מנוחה עכשיו עד שישי הריצה הארוכה* *20/01/2026 Daniel Berzan: ריצה מצוינת. יופי שהתאמת את הקצב לעליות. יכול במקטעי העליות להשתמש יותר במחוון של תחושת מאמץ ודופק. שבוע מצוין עד כה. עכשיו להתאושש ולהכין את הגוף לקראת שישי.*","1.50045692920685","2.6949999332428","","161","","143","159","","","0.78227922426344","102.74","80","10","0","0","0","0","0","","","","","","","","","","","","","","3","3"
"Long Run - 28km w/ MP Blocks","Run","","2.83222222222222","28000","2026-01-24","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לעבור בצורה חכמה בין המקטעים – לא להאיץ בפתאומיות, אלא להכנס לקצב באופן מדורג. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","28009.9609375","","",""," *25/01/2026 Asaf Berman: סיכום ריצת 28: שורה תחתונה - ריצה טובה. עמדתי ביעדים. קפיצת מרחק משמעותית מהריצות הקודמות. שיר מרחק ב6 ק״מ . ה2-3 ק״מ אחרונים היו ממש קשים, די מאבק. בעיקר האיטיים. תנאים: מזג אוויר מצויין, אוכל ושתיה נוהלו נכון במהלך היום לפני הריצה. יצאתי לריצה עדיין חולה, לא חום או משהו אבל המון ליחה (מוגלתית) גודש בגרון ובאף. זה בטוח השפיע באיזושהי רמה. אבל זה לא הורגש תוך כדי הריצה. מהלך הריצה 2 ק״מ חימום קליל 15 ק״מ על הצד המהיר איזור ה6:07 לדעתי. דפקים טובים תחושה טוב. ואז שני סטים של 4 מהיר 1 איטי בשני הסטים סוג של התפתתי לרוץ מהר. שניהם היו על 5:34 לדעתי בסוף זה היה קצת בעוכריי. סט ראשון היה מצוין הרגשתי טוב נכנסתי לקצב והרגשתי מעולה בק״מ מנוחה הרגשתי עייף ושאני לא נטען מספיק לסט הבא סט שני (שזה כבר מרחק שיא שלי) כבר היה קשה מהאמצע. אבל עדיין בשליטה. הרגליים כאבו. התחיל כאב במשפעה שמאל. ואז שני ק״מ אחרונים איטיים היו כבר ממש קשים. סחבתי את עצמי. הרגליים כאבו מאוד הכל כזה לא משהו ספציפי (חוץ מהמפשעה) סיימתי ממש תשוש. הרגשתי רע, שקר לי. כאילו כל החולי יצא אחרי הריצה. הרבה ליחה ושיעול. אכלנו הגעתי הביתה התקלחתי וישר נכנסתי לישון כמו גופה. 7 כבר נתתי הרצאה בעבודה במהלך הריצה 120 גרם פחמימות. הרגיש לי המון לקחת יותר מזה. זה יוצא פחות ממה שאתה אומר . שתיתי בערך ליטר וחצי עם כמות מלחים מתאימה. אני מרגיש שאני חייב התאוששות אחרי הריצה הזו גם מבחינת הריצה וגם מבחינת החולי. קמתי ככה ככה לא רוצה שזה יחמיר. אשמח שנתאם ציפיות ונתכנן יחד את השבוע הקרוב. סה״כ הריצה כן נתנה ביטחון. יכול להיות שאם שהייתי רץ יותר לכיוון ה5:50 היה הרבה יותר טוב. ואני מאמין שגם אם הייתי בריא היה טוב יותר. אבל מרתון פתאום נראה בר השגה…* *25/01/2026 Daniel Berzan: ריצה חשובה מאוד עבורך. קפיצת מרחק רצינית ועמידה מלאה באימון - זה נתן לך הוכחה שאתה יכול להתמודד עם העומס של המרחקים האלו, למרות כל הקושי. הקילומטרים הראשונים נראו טוב מבחינת דופק. אין דיקפלינג בכלל והמספרים סופר יציבים. בקטעים בקצב מרתון אני מסכים שרצת מהר מדי. להמשך נכון להיות זהיר יותר. עולם הסיבולת הוא נקמני, במיוחד כשמגיעים למשכים כאלה ארוכים. זה יכול להרגיש טוב בהתחלה אבל חוזר אליך כמו בומרנג בסוף. עם זאת, מטרת האימון הזה הייתה לחכך אתכם עם התחושות האלו, כך שבלי קשר לקצב המעט מהיר, זה היה חלק מובנה באימון. זו ה״עמידות״ הפיזיולוגית שדיברתי אתכם עליה. הכאב במפשעה זה משהו שצריך לקחת ברצינות עכשיו - זה מה שעצר אותך פעם קודמת אם אני מבין נכון? שים לב לקאדנס שלך הריצה הזו - יחסית נמוך מפעמים קודמות, ויש מגמה של דעיכה במספרים תוך כדי הריצה - זו תופעה נפוצה, אבל דורשת דגש משמעותי שלך על זה לפעם הבאה! הדעיכה הזו מעידה על העייפות, אבל בפועל מה שקורה זה פגיעה בטכניקה > ירידה ביעילות הריצה > צריכה אנרגטית גבוהה יותר עבור כל מטר שאתה מתקדם. בנוסף לזה, דיברנו על כך שזה חושף אותך לפציעות. אני לא יודע לשים קו ישיר בין זה לבין המפשעה, אבל בהחלט יכול להיות שקיים קשר. תזונה ושתייה : שתייה בסדר גמור. תזונה - מעט מדי! חייב להעלות את המספרים. זה בהחלט יכול להשפיע על העייפות, במיוחד בשעה האחרונה. לגבי השבוע הקרוב -קיבלתי. סחטיין!* *25/01/2026 Asaf Berman: אתה צודק שבסוף אני חושב שהטכניקה נפגעה קצת, הקאנדס ירד, וכל צעד הפך להיות כבד יותר ופחות בFLOW נכון. זה בדיוק הסיטואציות שגרמו לי לפציעות. לגבי המפשעה, מרגיש כמו מתיחה קלה. לא כמו מה שהיה לי אז. שונה לגמרי אז אני פחות חושש מזה. היום 24 שעות אחרי אני מרגיש את המפשעה ממש ממש בקטנה. לגבי התזונה אפרט גם בוואצאם.*","2.82215595245361","2.75699996948242","","164","","149","167","","","0.806166780049452","208.57","109","39","21","0","0","0","0","","","","","","","","","","","","","","8","5"
"Build 2 Week 3","Custom","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.833333333333333","","2026-01-26","","7500.22998046875","","",""," *26/01/2026 Asaf Berman: סיימתי ריצת שחרור סה״כ התאוששות בקצב טוב מיום שבת רצתי קצב 6:40 היה קליל מבחינת החולי דווקא מרגיש שעשה לי טוב פתח לי את האף מורגש עומס שרירי משמעותי משבת. 4 ראשי וגלוט. אין כאבים. אבל הריצה לא הכבידה מדי. מתכנן לישון טוב היום, כי מחר לילה לבן בעבודה.*","0.834227204322815","2.49699997901917","","163","","132","142","","","0.722945306358173","48.09","50","0","0","0","0","0","0","","","","","","","","","","","","","","2","5"
"Threshold - 3x8""","Run","מטרה: המשך עבודה קרוב לסף בלי עליה בלקטט דגשים: קצב אחיד לאורך שלושת המקטעים. קצב לא גורע מהטכניקה. נשימה נשלטת. אם החזרה השלישית מרגישה קשה מדי - האטה קלה, לא למשוך לקצה. אפשר לקצר זמני התאוששות מ150 שניות ל-120 שניות בחזרה האחרונה. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","1.10833333333333","","2026-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","0.666666666666667","","2026-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 30km w/ Continuous MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","3.04333333333333","30000","2026-01-31","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","30011.66015625","","",""," *02/02/2026 Asaf Berman: סיכום ריצת 30: שורה תחתונה - ריצה טובה, עמדתי ביעדים, לא התפרקתי יותר מדי אחריה. תנאים: הגעתי אחרי מנוחה רוב היום (ישבתי ולמדתי). צריך להגיד שהתחלתי יומיים לפני אנטיביוטיקה בגלל חוסר שיפור מספק בליחה שיעול ונזלת מוגלתית מזה כמעט שבוע אכלתי ארוחה גדולה עם פחמימות ב2 בצהריים ואז עוד קצת דברים קטנים. שתיתי המון במהלך היום. ריצה: 2 קמ חימום קליל 18 קמ מקטע - קצב 06:13 ממוצע. שזה 6-7 שניות איטי יותר מהמקטע המקביל בריצת 28. מה שהוביל אותי למקטע המרכזי יותר מאושש ועם יותר כוח. סהכ הרגשתי טוב, ניהול תזונה ושתייה ביי דה בוק. איפשהו לקראת ה3-4 קמ אחרונים כבר כן התחלתי להרגיש עייפות וכבדות ברגליים. 8 קמ מקטע מהיר - קצב 5:39 יחסית על הצד המהיר אבל הרגיש ממש טוב. מהרגע שהמוח והרגליים נכנסו לסט פוינט של הקצב הזה זה הרגיש בשליטה וטוב. לא התנשמתיי יותר מדי. מה שכן דופק קפץ ממוצע 150 ל170, די משמעותי. אני עדיין מריגש שזה לא קצב שאני יכול להחזיק בו מרתון. גם אחרי TAPERING DOWN.  אפשר להגיד ש1-2 קמ אחרונים כבר כן היה לי קשה, יש פה גם עניין פסיכולוגי שיודע שאני עומד לסיים 2 קמ שחרור בסוף - החלק שהכי קשה לי בריצה, באופן קבוע. ממש סובל בו. כאילו מרגע שאני משחרר מהקצב, מאוד מאוד קשה לי לשמור על קצב ביניים, הרגליים זזות בקצב 7:30, כאילו הגוף מרים HANDBREAK ואני ממש נאבק כדי לשמור על הקצב שאמור להיות קליל שחרור ונאבק על לשמור טכניקה ולא להיפצע. יכול להיות שנכון לצמצם את המקטע הזה ל1 קמ ולא 2, ואולי גם להוריד את הקצב לקצב שלו מאוד בהדרגה ולא בצורה חדה. אחרי הריצה - כיווצים ברגליים, בעיקר בירכיים, רגליים כבדות מאוד כואבות הלכתי לאט לאט והיה לי קשה לזוז. הגעתי הביתה אכלתי ארוחה טובה התקלחתי ונכנסתי לישון כשאני מרגיש תשוש מאוד וגמור לא רק ברגליים אלא בתחושה כללית. זה היה ככה גם אחרי ה28. עכשיו זה היה קצת טוב יותר. בבוקר אבל מצויין, מרגיש הרגשה כללית טובה מאוד. הרגליים כמובן עייפות ואחרי עומס משמעותי. כואבות קצת ומורגש בהליכה מדרגות וכו אבל לא משהו דרמטי. סהכ הצלחה. אבל אני כן מרגיש שהגוף מאוד מאותגר באיזורים חדשים האלו של ה25-30, שזה מאוד הגיוני. יצאתי אופטימי ועם ביטחון מהריצה. ואני אציין גם שאני די משחרר מהרצון לעשות סאב 4. לא רוצה את הלחץ הזה כעננה מעלי בתהליך. אם הרגיש שזה יכול לעבוד אבל בכיף, אבל זה לא איזה יעד ברזל מבחינתי. ג'לים הקפדתי - סהכ 180 מג ושתייה גם כמעט 2 ליטר במהלך הריצה. מלחים בהתאם. התאוששות אחרי הריצה - 7 בבוקר הייתי כבר בעבודה. (הריצה הסתיימה ב22:00). והתחלתי תורנות עד לרגעים אלו שאני כותב, אני אחרי לילה כמעט לבן. אמור לעשות ריצת שחרור היום מאמין שיהיה בסדר והיום גם יעל תורנית אז אני ממש לא אהיה במנוחה. באופן כללי היכולת שלי להתאושש בצורה טובה בהיבטי שינה ומנוחה מאוד מוגבלת... זה מה יש. תודה!*","3.06297874450684","2.72199988365173","","165","","152","170","","","0.802480220716334","224.71","107","34","42","0","0","0","0","","","","","","","","","","","","","","8","5"
"Build 2 Week 4 (Recovery + Half Marathon)","Custom","","","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-02","","6585.10986328125","","","","","0.754941403865814","2.42300009727478","","160","","141","149","","","0.697824028015137","40.44","45","0","0","0","0","0","0","","","","","","","","","","","","","","3","5"
