"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Easy Run (RPE) - 30-40 min ) (Optional)","Run","","0.5","","2026-01-28","ריצה קלה מאוד התאוששות אקטיבית והגדלת נפח שבועי","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day or Easy Jog","Day Off","","","","2026-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CP Test - 30min Run","Run","הנחיות כלליות: לבצע בתנאים סטריליים ככל הניתן - מסלול שטוח, מזג אוויר (חום/רוח חזקה = דחייה). ריצה עם רצועת דופק תקינה. מטרת הטסט: 1) קבלת פידבק על נקודת ההתחלה 2) הגדרת טווחי עבודה לפי קצב ודופק","0.5","","2026-01-30","חימום: מומלץ לבצע 15-20 דקות של ריצה מתפתחת ולאחר מכן כ-3 חזרות של 1 דק׳/400 מטר בקצב מטרה. אין בעיה לעצור בין החימום לטסט - מתיחות דינאמיות, שתיית מים וכל מה שנדרש לפני שמתחילים. ביצוע הטסט: חילוק ל 3-4 מקטעים להתחיל באופן שמרני, קצב כניסה נמוך בכמה שניות מקצב המטרה, ומשם לעלות בצורה מתונה כל מספר דקות. להשאיר הילוך נוסף לדקות האחרונות (בעיקר מנטלי!)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CP Test Warm-up - 30min Run","Run","דגש חשוב - חובה לבצע חימום, אך הפורמט הזה הוא המלצה בלבד. ניתן לקצר אותו במידת הצורך ועל פי תחושה אישית","0.483333333333333","","2026-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-01-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LT1 + Intervals","Run","","2","","2026-02-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 1","Custom","","","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-02-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic by time 10- 3:00hr@Range, Not less than 34km [2]","Run","3:00hr@Range","3","","2026-02-06","warm up at the first few minutes, Than steady state comfort zone run all the way. Today the focus is about duration not pace.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Zone 2/LT1","Run","","3.51861111111111","34000","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 2","Custom","","","","2026-02-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-02-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-02-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VT1\LT1 W Tempo 3:00hrs@Pace **NOT LESS THAN 35km**","Run","Long slow run, With tempo segments.","3","","2026-02-13","Main lap should be below VT1 HR (If U have a test result) Tempo laps- Estimated race intensity, Feel the body at high demand for long duration, Get HR feedback that can help build a HR backup plan for the race.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LT1 + Tempo (35km)","Run","","3.46194444444444","35000","2026-02-13","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני בנוי מ2 מקטעי טמפו סביב קצב תחרות. מבוצע תחת עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. מקטע התאוששות בין מקטעי טמפו - להביא את הדופק חזרה לתוך זון 2. בתוך מקטעי הטמפו - קצב יציב, לא לכוון לעודף לשמור על הטווח, גם אם מרגיש מספיק חזק כדי להגביר). לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-02-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper Week","Custom","","","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-02-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper - LT1 + Race Pace","Run","","2","","2026-02-20","ריצת נפח בנוסח טייפר. בכל המקטעים שלא מוגדרים כטמפו - המטרה היא זמן עבודה בתוך התחום האירובי. במקטעי הטמפו - המטרה היא לייצר 2 הילוכים לקצב המרתון - קצב שיוט וקצב מהיר יותר מהתכנית. לא לכוון גבוה מדי במקטע הראשון.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jog - Recovery","Run","","1","","2026-02-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Race Week","Custom","","","","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper Threshold Maintenance","Run","","1.18305555555556","11000","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Taper - Strides + Jog","Run","","0.825277777777778","8000","2026-02-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-02-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marathon","Run","","3.84916666666667","42200","2026-02-27","כל המקטעים הם עם הקפה ידנית - כדי לעבור למקטע הבא נדרש ללחוץ על ׳הקפה׳ בשעון. אין הכרח להצמד למרחקים בכתובים כאן - ניתן ללחוץ על הקפה לפי המרחקים בפועל על המסלול, או לחלופין לפי תחושה אישית תוך כדי המרתון.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-02-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Lower","Strength","","","","2026-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Full","Strength","","","","2026-03-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength - Upper","Strength","","","","2026-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
